Group No,Group Name,Name,Sub Name,Repeater Call Sign,Gateway Call Sign,Frequency,Dup,Offset,Mode,TONE,Repeater Tone,RPT1USE,Position,Latitude,Longitude,UTC Offset
08,FM Puglia,Mottola (TA),RU3,,,430.075000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,40.687500,17.125000,--:--
08,FM Puglia,Minervino Murge (BT),RU5,,,430.125000,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,41.104167,16.125000,--:--
08,FM Puglia,Cassano Murge (BA),RU6,,,430.150000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,40.895833,16.791667,--:--
08,FM Puglia,Mola di Bari (BA),RU7,,,430.175000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,41.062500,17.125000,--:--
08,FM Puglia,Monte Sant'Angelo (FG),RU7,,,430.175000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,41.854167,15.958333,--:--
08,FM Puglia,Ginosa (TA),RU8,,,430.200000,DUP+,5.000000,FM,TONE,82.5Hz,YES,Approximate,40.562500,16.791667,--:--
08,FM Puglia,M.S.Angelo (FG),RU9,,,430.225000,DUP+,1.600000,FM,TONE,100.0Hz,YES,Approximate,41.687500,15.958333,--:--
08,FM Puglia,Giovinazzo (BA),RU9a,,,430.237500,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,41.187500,16.625000,--:--
08,FM Puglia,Rutigliano (BA),RU10,,,430.250000,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,41.020833,17.041667,--:--
08,FM Puglia,Bari,RU14,,,430.350000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,41.020833,16.958333,--:--
16,FM Campania,M.Vesuvio (NA),RV-1a,,,145.587500,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,40.812500,14.375000,--:--
16,FM Campania,Santa Marina (SA),RV-1a,,,145.587500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,40.104167,15.541667,--:--
16,FM Campania,Ischia (NA),R0,,,145.600000,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,40.729167,13.875000,--:--
16,FM Campania,Pozzuoli (NA),R1,,,145.625000,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,40.854167,14.125000,--:--
16,FM Campania,Pietraroja (BN),R1a,,,145.637500,DUP-,0.600000,FM,TONE,118.8Hz,YES,Approximate,41.354167,14.541667,--:--
16,FM Campania,M.Stella Cilento (SA),R1a,,,145.637500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,40.229167,15.041667,--:--
16,FM Campania,Ischia (NA),R2,,,145.650000,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,40.729167,13.958333,--:--
16,FM Campania,Roccamonfina (CE),R3,,,145.675000,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,41.270833,13.958333,--:--
16,FM Campania,Caserta,R4,,,145.700000,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,41.104167,14.375000,--:--
16,FM Campania,Sala Consilina (SA),R4,,,145.700000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,40.395833,15.625000,--:--
16,FM Campania,Chiusano San Domenico (AV),R5,,,145.725000,DUP-,0.600000,FM,TONE,118.8Hz,YES,Approximate,40.937500,14.958333,--:--
16,FM Campania,San Marco ai Monti (BN),R5a,,,145.737500,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,41.062500,14.791667,--:--
16,FM Campania,M.Vesole (SA),R5a,,,145.737500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,40.395833,15.125000,--:--
16,FM Campania,M.Pizzone (AV),R6,,,145.750000,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,40.895833,14.708333,--:--
16,FM Campania,Portici (NA),R6a,,,145.762500,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,40.812500,14.375000,--:--
16,FM Campania,M.Tubenna (SA),R6a,,,145.762500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,40.729167,14.875000,--:--
16,FM Campania,m. S. Liberatore - Cava deTirreni,R7,,,145.775000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,40.687500,14.708333,--:--
16,FM Campania,Capua (CE),RU1,,,430.025000,DUP+,5.000000,FM,TONE,71.9Hz,YES,Approximate,41.104167,14.208333,--:--
16,FM Campania,M.S.Angelo (SA),RU3,,,430.075000,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,40.729167,14.625000,--:--
16,FM Campania,M. S. Liberatore - Cava deTirreni,RU7,,,430.175000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,40.687500,14.708333,--:--
16,FM Campania,Sessa Aurunca (CE),RU9,,,430.225000,DUP+,5.000000,FM,TONE,103.5Hz,YES,Approximate,41.229167,13.958333,--:--
16,FM Campania,Roccamonfina (CE),RU11a,,,430.287500,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,41.312500,13.958333,--:--
16,FM Campania,M.Vergine (AV),RU12,,,430.300000,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,40.937500,14.708333,--:--
16,FM Campania,M.S.Angelo (SA),RU15,,,430.375000,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,40.729167,14.625000,--:--
16,FM Campania,M.Somma (NA),RU15a,,,430.387500,DUP+,5.000000,FM,TONE,71.9Hz,YES,Approximate,40.854167,14.458333,--:--
16,FM Campania,M.Taburno (BN),RU18a,,,431.287500,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,41.104167,14.625000,--:--
16,FM Campania,Pozzuoli (NA),RU22,,,431.375000,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,40.854167,14.125000,--:--
16,FM Campania,Pozzuoli (NA),RU25a,,,431.462500,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,40.812500,14.125000,--:--
19,FM Basilicata,M.Pierfaone (PZ),R0,,,145.600000,DUP-,0.600000,FM,TONE,110.9Hz,YES,Approximate,40.520833,15.791667,--:--
19,FM Basilicata,M.Pierfaone (PZ),RU3a,,,430.087500,DUP+,1.600000,FM,TONE,110.9Hz,YES,Approximate,40.520833,15.791667,--:--
19,FM Basilicata,Banzi (PZ),RU,,,430.500000,DUP+,5.000000,FM,TONE,110.9Hz,YES,Approximate,40.895833,16.041667,--:--
13,FM Calabria,Barrittieri di Seminara (RC),RV,,,145.300000,DUP-,0.600000,FM,TONE,107.2Hz,YES,Approximate,38.312500,15.875000,--:--
13,FM Calabria,Pietrapennata (RC),T,,,145.462500,OFF,0.000000,FM,TONE,77.0Hz,YES,Approximate,38.979167,14.041667,--:--
13,FM Calabria,San Lorenzo Superiore (RC),RV,,,145.562500,DUP-,0.600000,FM,TONE,107.2Hz,YES,Approximate,38.020833,15.791667,--:--
13,FM Calabria,San Lorenzo di Reggio Calabria,RV,,,145.562500,DUP-,0.600000,FM,TONE,107.2Hz,YES,Approximate,38.020833,15.875000,--:--
13,FM Calabria,M.Bucolia (CZ),RV-1a,,,145.587500,DUP-,0.600000,FM,TONE,107.2Hz,YES,Approximate,38.979167,16.291667,--:--
13,FM Calabria,Monte San Demetrio (RC),RV-1a,,,145.587500,DUP-,0.600000,FM,TONE,107.2Hz,YES,Approximate,38.062500,15.708333,--:--
13,FM Calabria,M.Poro (CZ),R0a,,,145.612500,DUP-,0.600000,FM,TONE,107.2Hz,YES,Approximate,38.604167,15.875000,--:--
13,FM Calabria,Montechiarello (RC),R1,,,145.625000,DUP-,0.600000,FM,TONE,107.2Hz,YES,Approximate,38.145833,15.708333,--:--
13,FM Calabria,Galatro (RC),R1a,,,145.637500,DUP-,0.600000,FM,TONE,141.8Hz,YES,Approximate,38.437500,16.125000,--:--
13,FM Calabria,Catanzaro,R2,,,145.650000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,38.895833,16.625000,--:--
13,FM Calabria,Mancino (RC),R2,,,145.650000,DUP-,0.600000,FM,TONE,107.2Hz,YES,Approximate,38.354167,16.375000,--:--
13,FM Calabria,Villa San Giovanni (RC),R3a,,,145.687500,DUP-,0.600000,FM,TONE,79.7Hz,YES,Approximate,38.229167,15.625000,--:--
13,FM Calabria,Joppolo - M.Poro (VV),R3a,,,145.687500,DUP-,0.600000,FM,TONE,107.2Hz,YES,Approximate,38.604167,15.875000,--:--
13,FM Calabria,Gasperina (CZ),R4,,,145.700000,DUP-,0.600000,FM,TONE,107.2Hz,YES,Approximate,38.729167,16.541667,--:--
13,FM Calabria,M.Botte Donato (CS),R4a,,,145.712500,DUP-,0.600000,FM,TONE,107.2Hz,YES,Approximate,39.270833,16.458333,--:--
13,FM Calabria,Lappano (CS),R5,,,145.725000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,39.312500,16.291667,--:--
13,FM Calabria,San Vito Serralta (CZ),R5,,,145.725000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,38.770833,16.375000,--:--
13,FM Calabria,Polistena (RC),R5a,,,145.737500,DUP-,0.600000,FM,TONE,107.2Hz,YES,Approximate,38.395833,16.041667,--:--
13,FM Calabria,M.Cozzo Cervello (CS),R7,,,145.775000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,39.395833,16.125000,--:--
13,FM Calabria,S.Stefano d'Aspromonte (RC),RU1,,,430.025000,DUP+,1.600000,FM,TONE,107.2Hz,YES,Approximate,38.145833,15.875000,--:--
13,FM Calabria,M.S.Andrea (RC),RU2,,,430.050000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,38.937500,16.458333,--:--
13,FM Calabria,San Giovanni in Fiore (CS),RU3,,,430.075000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,39.270833,16.708333,--:--
13,FM Calabria,Catanzaro,RU4,,,430.100000,DUP+,5.000000,FM,TONE,107.2Hz,YES,Approximate,38.979167,16.291667,--:--
13,FM Calabria,Campicello (RC),RU5a,,,430.137500,DUP+,5.000000,FM,TONE,94.8Hz,YES,Approximate,38.020833,15.708333,--:--
13,FM Calabria,Serra Crista - Acri (CS),RU6,,,430.150000,DUP+,1.600000,FM,TONE,107.2Hz,YES,Approximate,39.479167,16.375000,--:--
13,FM Calabria,Monte Scuro (CS),RU7,,,430.175000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,39.312500,16.375000,--:--
13,FM Calabria,Pietrapennata (RC),RU9,,,430.225000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,38.979167,14.041667,--:--
13,FM Calabria,Reggio Calabria,RU11,,,430.275000,DUP+,1.600000,FM,TONE,107.2Hz,YES,Approximate,38.187500,15.625000,--:--
13,FM Calabria,Villa San Giovanni (RC),RU13,,,430.325000,DUP+,1.600000,FM,TONE,79.7Hz,YES,Approximate,38.229167,15.625000,--:--
13,FM Calabria,Filandari (VV),RU,,,430.500000,DUP+,5.000000,FM,TONE,107.2Hz,YES,Approximate,38.979167,16.291667,--:--
13,FM Calabria,San Lorenzo Superiore (RC),RU24,,,431.437500,DUP+,1.600000,FM,TONE,107.2Hz,YES,Approximate,38.020833,15.791667,--:--
13,FM Calabria,San Lorenzo di Reggio Calabria,RU24a,,,431.437500,DUP+,1.600000,FM,TONE,107.2Hz,YES,Approximate,38.020833,15.875000,--:--
13,FM Calabria,Barrittieri di Seminara (RC),T,,,432.100000,OFF,0.000000,FM,TONE,107.2Hz,YES,Approximate,38.312500,15.875000,--:--
13,FM Calabria,Pellaro (RC),T,,,435.012500,OFF,0.000000,FM,TONE,94.8Hz,YES,Approximate,38.020833,14.291667,--:--
14,FM Sicilia,Colle Tirone -Avola,T,,,145.212500,OFF,0.000000,FM,TONE,123.0Hz,YES,Approximate,36.895833,15.125000,--:--
14,FM Sicilia,Nizza di Sicilia (ME),T,,,145.412500,OFF,0.000000,FM,TONE,107.2Hz,YES,Approximate,38.020833,15.375000,--:--
14,FM Sicilia,Roccafiorita (ME),T,,,145.437500,OFF,0.000000,FM,TONE,77.0Hz,YES,Approximate,38.937500,15.291667,--:--
14,FM Sicilia,Giarre CT),RV,,,145.475000,DUP-,0.600000,FM,TONE,127.3Hz,YES,Approximate,37.729167,15.125000,--:--
14,FM Sicilia,Portella (ME),RV,,,145.500000,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,37.854167,14.708333,--:--
14,FM Sicilia,Salemi (TP),RV-1,,,145.575000,DUP-,0.600000,FM,TONE,127.3Hz,YES,Approximate,36.812500,14.791667,--:--
14,FM Sicilia,Ribera (AG),R0,,,145.600000,DUP-,0.600000,FM,TONE,127.3Hz,YES,Approximate,37.520833,13.291667,--:--
14,FM Sicilia,Ragusa,R0,,,145.600000,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,37.020833,14.708333,--:--
14,FM Sicilia,Venetico (ME),R0a,,,145.612500,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,38.229167,15.375000,--:--
14,FM Sicilia,Pantelleria,R0a,,,145.612500,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,36.770833,12.041667,--:--
14,FM Sicilia,C. Umberto (ME),R1,,,145.625000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,38.104167,14.791667,--:--
14,FM Sicilia,Cefalu' (PA),R1,,,145.625000,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,37.979167,14.041667,--:--
14,FM Sicilia,M.Meli - Siculiana (AG),R1a,,,145.637500,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,37.354167,13.458333,--:--
14,FM Sicilia,Tipoldo (ME),R1a,,,145.637500,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,38.145833,15.458333,--:--
14,FM Sicilia,Murfi -Buseto Palizzolo,R1a,,,145.637500,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,38.020833,14.541667,--:--
14,FM Sicilia,Caltanisetta,R2,,,145.650000,DUP-,0.600000,FM,TONE,127.3Hz,YES,Approximate,37.479167,14.041667,--:--
14,FM Sicilia,M.Kalfa - Roccafiorita,R2,,,145.650000,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,37.937500,15.291667,--:--
14,FM Sicilia,M.S.Angelo - Lipari (MS),R2,,,145.650000,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,38.479167,14.958333,--:--
14,FM Sicilia,Partanna (TP),R2,,,145.650000,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,37.729167,12.875000,--:--
14,FM Sicilia,Messina,R2a,,,145.662500,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,38.229167,15.541667,--:--
14,FM Sicilia,M.Rotondo (ME),R3,,,145.675000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,38.104167,14.791667,--:--
14,FM Sicilia,Gioiosa Marea (ME),R3,,,145.675000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,38.187500,14.875000,--:--
14,FM Sicilia,Plemmirio (SR),R3,,,145.675000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,37.020833,15.291667,--:--
14,FM Sicilia,Niscemi (CL),R3a,,,145.687500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,37.145833,14.375000,--:--
14,FM Sicilia,Linguaglossa (CT),R3a,,,145.687500,DUP-,0.600000,FM,TONE,127.3Hz,YES,Approximate,37.812500,15.125000,--:--
14,FM Sicilia,M.Pecoraro - Cinisi (PA),R3a,,,145.687500,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,38.145833,13.125000,--:--
14,FM Sicilia,Palermo,R4,,,145.700000,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,38.104167,13.291667,--:--
14,FM Sicilia,M. Pellegrino (PA),R4,,,145.700000,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,38.145833,13.375000,--:--
14,FM Sicilia,Santo Stefano Quisquina (AG),R4a,,,145.712500,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,37.604167,13.541667,--:--
14,FM Sicilia,M.Etna (CT),R5,,,145.725000,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,37.770833,15.041667,--:--
14,FM Sicilia,Partanna (TP),R5,,,145.725000,DUP-,0.600000,FM,TONE,127.3Hz,YES,Approximate,37.729167,12.875000,--:--
14,FM Sicilia,Castellanmare del Golfo (TP),R5a,,,145.737500,DUP-,0.600000,FM,TONE,127.3Hz,YES,Approximate,38.020833,12.875000,--:--
14,FM Sicilia,Pizzo Chiarino (ME),R6,,,145.750000,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,38.187500,15.458333,--:--
14,FM Sicilia,Ispica (RG),R6a,,,145.762500,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,36.770833,14.875000,--:--
14,FM Sicilia,M.Erice (TP),R7,,,145.775000,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,38.020833,12.625000,--:--
14,FM Sicilia,M.Pellegrino (PA),R7a,,,145.787500,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,38.145833,13.375000,--:--
14,FM Sicilia,M.Arcibessi  Chiaramonte Gulfi (RG),R7a,,,145.787500,DUP-,0.600000,FM,TONE,110.9Hz,YES,Approximate,37.020833,14.708333,--:--
14,FM Sicilia,Caltabellotta (TP),R7a,,,145.787500,DUP-,0.600000,FM,TONE,127.3Hz,YES,Approximate,37.604167,13.208333,--:--
14,FM Sicilia,Caltagirone (CT),RU1,,,430.025000,DUP+,1.600000,FM,TONE,127.3Hz,YES,Approximate,37.229167,14.541667,--:--
14,FM Sicilia,Marina di Ragusa (RG),RU1,,,430.025000,DUP+,5.000000,FM,TONE,94.8Hz,YES,Approximate,36.770833,14.541667,--:--
14,FM Sicilia,Catania,RU2,,,430.050000,DUP+,1.600000,FM,TONE,94.8Hz,YES,Approximate,37.520833,15.125000,--:--
14,FM Sicilia,S.Margherita di Belice (AG),RU3,,,430.075000,DUP+,1.600000,FM,TONE,94.8Hz,YES,Approximate,37.687500,13.041667,--:--
14,FM Sicilia,Belvedere di Siracusa (SR),RU3,,,430.075000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,37.104167,15.208333,--:--
14,FM Sicilia,Pizzo Chiarino (ME),RU4,,,430.100000,DUP+,1.600000,FM,TONE,94.8Hz,YES,Approximate,38.187500,15.458333,--:--
14,FM Sicilia,Vita (TP),RU4,,,430.100000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,37.854167,12.791667,--:--
14,FM Sicilia,M.Veneretta (ME),RU5,,,430.125000,DUP+,1.600000,FM,TONE,127.3Hz,YES,Approximate,37.854167,15.291667,--:--
14,FM Sicilia,Capo Tindari (ME),RU5,,,430.125000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,38.145833,15.041667,--:--
14,FM Sicilia,Carini (PA),RU5,,,430.125000,DUP+,5.000000,FM,TONE,118.8Hz,YES,Approximate,38.145833,13.208333,--:--
14,FM Sicilia,Niscemi (CL),RU6,,,430.150000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,37.145833,14.375000,--:--
14,FM Sicilia,Castelmola (CT),RU5,,,430.150000,DUP+,1.600000,FM,TONE,127.3Hz,YES,Approximate,37.854167,15.291667,--:--
14,FM Sicilia,Modica (RG),RU7,,,430.175000,DUP+,1.600000,FM,TONE,94.8Hz,YES,Approximate,36.854167,14.791667,--:--
14,FM Sicilia,Trapani,RU7,,,430.175000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,38.020833,12.625000,--:--
14,FM Sicilia,Calatafimi (TP),RU8,,,430.200000,DUP+,5.000000,FM,OFF,88.5Hz,YES,Approximate,37.937500,12.875000,--:--
14,FM Sicilia,Ragusa (RG),RU9,,,430.225000,DUP+,1.600000,FM,TONE,94.8Hz,YES,Approximate,36.895833,14.708333,--:--
14,FM Sicilia,Troina (EN),RU10,,,430.250000,DUP+,1.600000,FM,TONE,127.3Hz,YES,Approximate,37.770833,14.625000,--:--
14,FM Sicilia,Ispica (RG),RU11,,,430.275000,DUP+,5.000000,FM,TONE,94.8Hz,YES,Approximate,36.770833,14.875000,--:--
14,FM Sicilia,Salemi - Monte Rose,RU12,,,430.300000,DUP+,5.000000,FM,TONE,94.8Hz,YES,Approximate,37.812500,12.791667,--:--
14,FM Sicilia,Portella (ME),RU13,,,430.325000,DUP+,1.600000,FM,TONE,127.3Hz,YES,Approximate,37.854167,14.708333,--:--
14,FM Sicilia,M. Grifone (PA),RU15,,,430.375000,DUP+,5.000000,FM,TONE,127.3Hz,YES,Approximate,38.062500,13.375000,--:--
14,FM Sicilia,Tipoldo (ME),T,,,430.462500,OFF,0.000000,FM,TONE,94.8Hz,YES,Approximate,38.145833,15.458333,--:--
14,FM Sicilia,Tipoldo (ME),RU,,,430.475000,DUP+,5.000000,FM,TONE,107.2Hz,YES,Approximate,38.145833,15.458333,--:--
14,FM Sicilia,Rupe Atenea (AG),RU,,,430.500000,DUP+,5.000000,FM,TONE,94.8Hz,YES,Approximate,37.312500,13.625000,--:--
14,FM Sicilia,San Giovanni Gemini (AG),RU,,,430.900000,DUP+,5.000000,FM,TONE,127.3Hz,YES,Approximate,37.604167,13.625000,--:--
14,FM Sicilia,Cresta di Naso (ME),RU18a,,,431.287500,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,38.145833,14.791667,--:--
14,FM Sicilia,Messina,RU25,,,431.450000,DUP+,1.600000,FM,TONE,94.8Hz,YES,Approximate,38.229167,15.541667,--:--
14,FM Sicilia,Colle Tirone -Avola,T,,,433.575000,OFF,0.000000,FM,TONE,123.0Hz,YES,Approximate,36.895833,15.125000,--:--
11,FM Umbria,M.Serano (PG),R0,,,145.600000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.854167,12.791667,--:--
11,FM Umbria,Gubbio (PG),R1,,,145.625000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,43.354167,12.125000,--:--
11,FM Umbria,Perugia,R2a,,,145.662500,DUP-,0.600000,FM,TONE,114.8Hz,YES,Approximate,43.104167,12.375000,--:--
11,FM Umbria,Gubbio (PG),R3a,,,145.687500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.895833,12.958333,--:--
11,FM Umbria,M.Cosce (TR),R4,,,145.700000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.437500,12.625000,--:--
11,FM Umbria,Monte Santa Maria Tiberina (PG),R4a,,,145.712500,DUP-,0.600000,FM,TONE,123.0Hz,YES,Approximate,43.437500,12.125000,--:--
11,FM Umbria,Perugia,R6,,,145.750000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,43.104167,12.375000,--:--
11,FM Umbria,M.Serano (PG),RU1,,,430.025000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,42.854167,12.791667,--:--
11,FM Umbria,Pale Foligno (PG),RU2,,,430.050000,DUP+,5.000000,FM,TONE,91.5Hz,YES,Approximate,43.104167,12.458333,--:--
11,FM Umbria,M.Giove -San Giustino (PG),RU8,,,430.200000,DUP+,1.600000,FM,TONE,123.0Hz,YES,Approximate,43.562500,12.208333,--:--
11,FM Umbria,M.Cucco (PG),RU30a,,,431.587500,DUP+,1.600000,FM,TONE,85.4Hz,YES,Approximate,43.354167,12.791667,--:--
12,FM Lazio,M.Gennaro (RM),RV,,,145.375000,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,42.062500,12.791667,--:--
12,FM Lazio,Vigna di Valle (RM),RV,,,145.425000,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,42.062500,12.208333,--:--
12,FM Lazio,Campocatino (FR),RV,,,145.500000,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,41.854167,13.291667,--:--
12,FM Lazio,M.Calvo (FR),RV,,,145.525000,DUP-,0.600000,FM,TONE,77.0Hz,YES,Approximate,41.395833,13.375000,--:--
12,FM Lazio,Campocatino (FR),RV,,,145.562500,DUP-,0.600000,FM,TONE,77.0Hz,YES,Approximate,41.854167,13.291667,--:--
12,FM Lazio,Capranica Prenestina (RM),R0,,,145.600000,DUP-,0.600000,FM,TONE,156.7Hz,YES,Approximate,41.854167,12.958333,--:--
12,FM Lazio,Allumiere (RM),R0a,,,145.612500,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,42.145833,11.875000,--:--
12,FM Lazio,M.Guadagnolo (RM),R1,,,145.625000,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,41.895833,12.958333,--:--
12,FM Lazio,M.Calvo (FR),R1a,,,145.637500,DUP-,0.600000,FM,TONE,103.5Hz,YES,Approximate,41.395833,13.375000,--:--
12,FM Lazio,Castelli Romani (RM),R2,,,145.650000,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,41.770833,12.708333,--:--
12,FM Lazio,M.Trevi- Sezze (LT),R2a,,,145.662500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,41.479167,13.041667,--:--
12,FM Lazio,M.Tiburtini (RM),R3,,,145.675000,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,41.937500,12.791667,--:--
12,FM Lazio,Campocatino (FR),R3a,,,145.687500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,41.854167,13.291667,--:--
12,FM Lazio,M.Maio (FR),R4,,,145.700000,DUP-,0.600000,FM,TONE,103.5Hz,YES,Approximate,41.520833,13.875000,--:--
12,FM Lazio,Latina,R4,,,145.700000,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,41.437500,14.875000,--:--
12,FM Lazio,M.Terminillo (RI),R5,,,145.725000,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,42.479167,12.958333,--:--
12,FM Lazio,Spigno Saturnia (LT),R5a,,,145.737500,DUP-,0.600000,FM,TONE,103.5Hz,YES,Approximate,41.312500,13.708333,--:--
12,FM Lazio,Formia (LT),R6a,,,145.762500,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,41.270833,13.625000,--:--
12,FM Lazio,M.Cimini - Caprarola (VT),R6a,,,145.762500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,42.354167,12.125000,--:--
12,FM Lazio,Santopadre (FR),R7,,,145.775000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,41.604167,13.625000,--:--
12,FM Lazio,Ponza (LT),R7a,,,145.787500,DUP-,0.600000,FM,TONE,118.8Hz,YES,Approximate,40.895833,12.958333,--:--
12,FM Lazio,M.Guadagnolo (RM),R7a,,,145.787500,DUP-,0.600000,FM,TONE,67.0Hz,YES,Approximate,41.937500,12.958333,--:--
12,FM Lazio,Santa Marinella (RM),RU1,,,430.025000,DUP+,1.600000,FM,TONE,67.0Hz,YES,Approximate,42.020833,11.875000,--:--
12,FM Lazio,M.Circeo (LT),RU1a,,,430.037500,DUP+,5.000000,FM,TONE,77.0Hz,YES,Approximate,41.229167,13.041667,--:--
12,FM Lazio,M.Terminillo (RI),RU3,,,430.075000,DUP+,5.000000,FM,TONE,67.0Hz,YES,Approximate,42.479167,12.958333,--:--
12,FM Lazio,Gaeta (LT),RU4,,,430.100000,DUP+,5.000000,FM,TONE,103.5Hz,YES,Approximate,41.187500,13.541667,--:--
12,FM Lazio,M,Calvo (FR),RU4a,,,430.112500,DUP+,5.000000,FM,TONE,103.5Hz,YES,Approximate,41.270833,13.625000,--:--
12,FM Lazio,M.Guadagnolo (RM),RU5,,,430.125000,DUP+,5.000000,FM,TONE,67.0Hz,YES,Approximate,41.937500,12.958333,--:--
12,FM Lazio,Gaeta (LT),RU6,,,430.150000,DUP+,5.000000,FM,TONE,118.8Hz,YES,Approximate,41.187500,13.541667,--:--
